date,price,volume,trend,sen
2022-05-25,29542.15,59537.38659,15.521445932484925,2.7579687843482086
2022-05-26,29201.35,94581.65463,16.053770540549625,2.39602792716294
2022-05-27,28629.8,90998.5201,17.118419756679025,2.4555434387495456
2022-05-28,29031.33,34479.35127,13.92447210829082,2.475791990436342
2022-05-29,29468.1,27567.34764,12.85982289216142,2.455387557521066
2022-05-30,31734.22,96785.9476,16.053770540549625,2.8156104933606825
2022-05-31,31801.04,62433.11632,16.586095148614323,2.8360249102807686
2022-06-01,29805.83,103395.63382,15.521445932484925,2.6720289475978727
2022-06-02,30452.62,56961.42928,13.92447210829082,2.653506399855778
2022-06-03,29700.21,54067.44727,14.45679671635552,2.601669324466461
2022-06-04,29864.04,25617.90113,11.262849067967322,2.4140672782874617
2022-06-05,29919.21,23139.9281,11.262849067967322,2.5051546391752577
2022-06-06,31373.1,68836.92456,13.92447210829082,2.657142857142857
2022-06-07,31125.33,110674.51658,15.521445932484925,2.4433333333333334
2022-06-08,30204.77,68542.61276,14.989121324420225,2.4938650306748467
2022-06-09,30109.93,46291.1865,11.79517367603202,2.4794520547945207
2022-06-10,29091.88,76204.2498,12.85982289216142,2.466666666666667
2022-06-11,28424.7,65901.39895,13.92447210829082,2.3164983164983166
2022-06-12,26574.53,92474.598809,17.650744364743723,2.388535031847134
2022-06-13,22487.41,254611.034966,49.05789624056104,2.2459508098380323
2022-06-14,22136.41,187201.64671,47.99324702443163,2.682873730043541
2022-06-15,22583.72,200774.493467,44.79929937604344,2.731596868747148
2022-06-16,20401.31,99673.59429,36.28210564700823,2.194078947368421
2022-06-17,20468.81,86694.33663,30.958859566361227,2.1279628801431127
2022-06-18,18970.79,196441.655524,49.59022084862573,2.6739361540564346
2022-06-19,20574.0,128320.87595,46.39627320023753,2.801171559385941
2022-06-20,20573.89,109028.94154,36.28210564700823,2.379084967320261
2022-06-21,20723.52,104371.0749,30.426534958296525,2.005235602094241
2022-06-22,19987.99,92133.97938,27.764911917973023,2.3893129770992365
2022-06-23,21110.13,83127.08716,22.97399044539073,1.0252119026149684
2022-06-24,21237.69,77430.36622,22.441665837326024,1.0833333333333333
2022-06-25,21491.19,51431.67794,18.715393580873123,1.0115604558357674
2022-06-26,21038.07,53278.10464,18.715393580873123,1.0058013987817065
2022-06-27,20742.56,64475.0013,20.312367405067224,2.5544041450777204
2022-06-28,20281.29,63801.0832,18.715393580873123,1.05207857469164
2022-06-29,20123.01,77309.04379,20.312367405067224,1.0115344774489767
2022-06-30,19942.21,93846.64806,24.03863966152013,2.292407108239096
2022-07-01,19279.8,111844.59494,23.38946331022171,2.387267904509284
2022-07-02,19252.81,46180.3021,17.546876148535976,2.747083176514866
2022-07-03,19315.83,51087.46631,18.5206406754836,2.559308549110372
2022-07-04,20236.71,74814.04601,18.19605249983439,2.529032258064516
2022-07-05,20175.83,96041.13756,20.79275790502805,2.7253886010362693
2022-07-06,20564.51,82439.5808,17.222287972886768,2.314720812182741
2022-07-07,21624.98,85014.58261,17.546876148535976,2.288961038961039
2022-07-08,21594.75,403081.57349,18.19605249983439,2.397129186602871
2022-07-09,21591.83,178417.84468,14.3009943920439,2.4323308270676693
2022-07-10,20862.47,192188.21556,15.274758918991523,2.5823529411764707
2022-07-11,19963.61,137535.40724,16.573111621588353,2.819440479588924
2022-07-12,19328.75,139506.45862,17.546876148535976,2.84738143403012
2022-07-13,20234.87,209250.24888,17.222287972886768,2.5860926116999656
2022-07-14,20588.84,174809.21696,16.573111621588353,2.613919372263604
2022-07-15,20830.04,143343.3049,15.599347094640729,2.5645060766593955
2022-07-16,21195.6,121011.67393,13.002641689447069,2.572427711472216
2022-07-17,20798.16,118229.4525,13.976406216394691,2.646894363004382
2022-07-18,22432.58,239942.73132,18.84522885113281,2.816
2022-07-19,23396.62,263770.76574,17.546876148535976,2.632911392405063
2022-07-20,23223.3,238762.17094,19.818993378080425,2.580281690140845
2022-07-21,23152.19,184817.68191,21.441934256326466,2.476315789473684
2022-07-22,22684.83,171598.43966,16.573111621588353,2.582608695652174
2022-07-23,22451.07,122137.77375,14.625582567693108,2.742647058823529
2022-07-24,22579.68,115189.67277,12.353465338148656,2.545945945945946
2022-07-25,21310.9,180344.76643,14.950170743342316,2.5348837209302326
2022-07-26,21254.67,177817.24326,15.599347094640729,2.562913907284768
2022-07-27,22952.45,210971.19796,14.625582567693108,2.515151515151515
2022-07-28,23842.93,236029.0741,16.248523445939146,2.7650273224043715
2022-07-29,23773.75,198298.50623,14.950170743342316,2.588785046728972
2022-07-30,23643.51,151060.13211,13.002641689447069,2.5939393939393938
2022-07-31,23293.32,127743.32483,12.028877162499448,2.4380952380952383
2022-08-01,23268.01,144210.16219,13.651818040745487,2.297142857142857
2022-08-02,22987.79,158073.28225,13.651818040745487,2.519607843137255
2022-08-03,22818.37,145948.80995,12.67805351379786,2.4782608695652173
2022-08-04,22622.98,154854.67016,12.353465338148656,2.3803418803418803
2022-08-05,23312.42,175251.69749,12.353465338148656,2.7109826589595376
2022-08-06,22954.21,83911.80307,10.0813481086042,2.610526315789474
2022-08-07,23174.39,88890.00877,10.405936284253412,2.5742574257425743
2022-08-08,23810.0,170958.44152,12.353465338148656,2.786259541984733
2022-08-09,23149.95,143182.50858,12.353465338148656,2.9186046511627906
2022-08-10,23954.05,208916.54953,12.353465338148656,2.5365853658536586
2022-08-11,23934.39,249759.79557,13.32722986509628,2.7123893805309733
2022-08-12,24403.68,174207.5704,13.002641689447069,2.4505494505494507
2022-08-13,24441.38,152852.25435,10.405936284253412,2.354430379746836
2022-08-14,24305.24,151206.14473,11.379700811201031,3.0
2022-08-15,24094.82,242539.54758,12.67805351379786,2.467289719626168
2022-08-16,23854.74,179324.94821,10.405936284253412,2.5416666666666665
2022-08-17,23342.66,210668.68766,11.379700811201031,2.560509554140128
2022-08-18,23191.2,144185.97011,10.405936284253412,2.4744525547445257
2022-08-19,20834.39,283995.87747,15.599347094640729,2.411764705882353
2022-08-20,21140.07,183041.68363,12.353465338148656,2.4343434343434343
2022-08-21,21515.61,159200.6841,11.70428898685024,2.4411764705882355
2022-08-22,21399.83,222222.04526,12.353465338148656,2.4745762711864407
2022-08-23,21529.12,200967.77164,11.055112635551826,2.288135593220339
2022-08-24,21368.08,174383.22046,10.405936284253412,2.330985915492957
2022-08-25,21559.04,169915.78301,10.0813481086042,2.653631284916201
2022-08-26,20241.05,273811.61955,11.379700811201031,2.5045045045045047
2022-08-27,20037.6,162582.46032,11.70428898685024,2.472602739726028
2022-08-28,19555.61,139307.95976,11.379700811201031,2.327800829875519
2022-08-29,20285.73,210509.49545,13.002641689447069,2.600985221674877
2022-08-30,19811.66,256634.35529,12.028877162499448,2.749874973208545
2022-08-31,20050.02,276946.60765,11.055112635551826,2.675109613363772
2022-09-01,20131.46,245289.97263,11.055112635551826,2.6767317939609234
2022-09-02,19951.86,245986.6033,10.73052445990262,2.7965022735222105
2022-09-03,19831.9,146639.03204,8.782995406007373,2.837042812588602
2022-09-04,20000.3,145588.77893,9.10758358165658,2.7695961995249405
2022-09-05,19796.84,222543.01057,10.405936284253412,2.364963503649636
2022-09-06,18790.61,356315.05718,11.055112635551826,2.4302325581395348
2022-09-07,19292.84,287394.7788,13.002641689447069,2.323741007194245
2022-09-08,19319.77,262813.28273,11.379700811201031,2.581730769230769
2022-09-09,21360.11,428919.74652,12.67805351379786,2.449056603773585
2022-09-10,21648.34,307997.33504,10.405936284253412,2.473684210526316
2022-09-11,21826.87,280702.55149,8.782995406007373,2.6755595523581137
2022-09-12,22395.74,395395.61828,12.67805351379786,2.810024223425477
2022-09-13,20173.57,431915.03333,13.32722986509628,2.75188895915854
2022-09-14,20226.71,340826.40151,13.651818040745487,2.769398405689052
2022-09-15,19701.88,333069.76076,11.70428898685024,2.7111801242236027
2022-09-16,19803.3,283791.07064,11.70428898685024,2.5277777777777777
2022-09-17,20113.62,179350.24338,9.756759932954996,2.834862385321101
2022-09-18,19416.18,254217.46904,9.432171757305788,2.609756097560976
2022-09-19,19537.02,380512.40306,14.625582567693108,2.489130434782609
2022-09-20,18875.0,324098.3286,12.353465338148656,2.253968253968254
2022-09-21,18461.36,385034.10021,13.002641689447069,2.3031496062992125
2022-09-22,19401.63,379321.72111,12.028877162499448,2.3734439834024896
2022-09-23,19289.91,385886.91829,11.379700811201031,2.2684563758389262
2022-09-24,18920.5,239496.56746,10.0813481086042,2.1543624161073827
2022-09-25,18807.38,191191.4492,9.756759932954996,2.4505494505494507
2022-09-26,19227.82,439239.21943,10.73052445990262,2.623529411764706
2022-09-27,19079.13,593260.74161,12.67805351379786,2.649572649572649
2022-09-28,19412.82,521385.45547,11.379700811201031,2.548387096774193
2022-09-29,19591.51,406424.93256,10.0813481086042,2.5545454545454547
2022-09-30,19422.61,444322.9534,10.73052445990262,2.3653846153846154
2022-10-01,19310.95,165625.13959,8.13381905470896,2.547008547008547
2022-10-02,19056.8,206812.47032,7.809230879059751,2.4782608695652173
2022-10-03,19629.08,293585.75212,10.405936284253412,2.611940298507463
2022-10-04,20337.82,327012.00127,9.756759932954996,2.653631284916201
2022-10-05,20158.26,312239.75224,9.10758358165658,2.9402985074626864
2022-10-06,19960.67,320122.1702,9.10758358165658,2.7916666666666665
2022-10-07,19530.09,220874.83913,9.432171757305788,2.4545454545454546
2022-10-08,19417.96,102480.09842,7.160054527761337,2.527272727272728
2022-10-09,19439.02,113900.82681,7.484642703410545,2.72894349926486
2022-10-10,19131.87,212509.09849,9.10758358165658,2.790142765479628
2022-10-11,19060.0,243473.84286,9.432171757305788,2.8213267736519465
2022-10-12,19155.53,213826.26731,8.458407230358166,2.8057306170306315
2022-10-13,19375.13,399756.68337,10.0813481086042,2.674484208197356
2022-10-14,19176.93,351634.32601,10.0813481086042,2.7243301842961127
2022-10-15,19069.39,113847.64232,7.484642703410545,2.666349966953073
2022-10-16,19262.98,131894.61885,6.835466352112127,2.324324324324324
2022-10-17,19549.86,222813.87634,8.458407230358166,2.212121212121212
2022-10-18,19327.44,260313.07848,9.10758358165658,2.127659574468085
2022-10-19,19123.97,186137.29538,8.13381905470896,3.1346153846153846
2022-10-20,19041.92,223530.13068,8.458407230358166,2.4411764705882355
2022-10-21,19164.37,269310.75769,8.13381905470896,1.9166666666666667
2022-10-22,19204.35,110403.90837,6.835466352112127,2.523809523809524
2022-10-23,19570.4,167057.20184,7.160054527761337,2.111111111111111
2022-10-24,19329.72,256168.14467,8.13381905470896,2.3404255319148937
2022-10-25,20080.07,326370.67061,9.432171757305788,2.328767123287671
2022-10-26,20771.59,380492.69576,10.405936284253412,1.9866666666666664
2022-10-27,20295.11,328643.57791,10.0813481086042,2.3181818181818183
2022-10-28,20591.84,287039.94569,8.782995406007373,2.5892857142857144
2022-10-29,20809.67,254881.77755,8.458407230358166,2.6296296296296298
2022-10-30,20627.48,192795.60886,8.13381905470896,2.9
2022-10-31,20490.74,303567.61628,9.432171757305788,2.40625
2022-11-01,20483.62,279932.43771,8.13381905470896,1.9714285714285715
2022-11-02,20151.84,373716.27299,8.458407230358166,2.0
2022-11-03,20207.82,319185.1544,8.13381905470896,2.823529411764706
2022-11-04,21148.52,453694.39165,9.10758358165658,2.506849315068493
2022-11-05,21299.37,245621.98525,8.458407230358166,2.1538461538461537
2022-11-06,20905.58,230036.97217,7.484642703410545,2.34375
2022-11-07,20591.13,386977.60337,8.782995406007373,2.761949706734983
2022-11-08,18547.23,760705.362783,14.950170743342316,2.783635496183206
2022-11-09,15922.81,731926.929729,27.2845214180122,2.7166360514335914
2022-11-10,17601.15,608448.36432,29.881226823205857,2.7996998123827392
2022-11-11,17070.31,393552.86492,23.38946331022171,2.725984338811073
2022-11-12,16812.08,167819.96035,21.11734608067725,2.346590909090909
2022-11-13,16329.85,184960.78846,19.818993378080425,2.881111111111111
2022-11-14,16619.46,380210.7775,21.441934256326466,2.778430325680726
2022-11-15,16900.57,282461.84391,17.546876148535976,2.94504737295435
2022-11-16,16662.76,261493.40809,16.89769979723756,2.843127704077247
2022-11-17,16692.56,228038.97873,15.274758918991523,2.235955056179775
2022-11-18,16700.45,214224.18184,13.002641689447069,2.1333333333333333
2022-11-19,16700.68,104963.15558,11.379700811201031,2.3088235294117645
2022-11-20,16280.23,154842.13478,11.055112635551826,2.790729851262539
2022-11-21,15781.29,324096.997753,15.274758918991523,2.863557858376512
2022-11-22,16226.94,239548.06623,14.950170743342316,2.147058823529412
2022-11-23,16603.11,264927.70408,12.028877162499448,2.064814814814815
2022-11-24,16598.95,206565.92346,10.73052445990262,2.537037037037037
2022-11-25,16522.14,182089.49533,10.405936284253412,2.136842105263158
2022-11-26,16458.57,181804.81666,8.782995406007373,2.370967741935484
2022-11-27,16428.78,162025.47607,8.782995406007373,1.9069767441860463
2022-11-28,16212.91,252695.40367,11.379700811201031,1.862068965517241
2022-11-29,16442.53,248106.25009,11.055112635551826,2.685185185185185
2022-11-30,17163.64,303019.80719,10.405936284253412,2.435185185185185
2022-12-01,16977.37,232818.18218,10.405936284253412,2.183333333333333
2022-12-02,17092.74,202372.2062,9.10758358165658,2.395833333333333
2022-12-03,16885.2,154542.57306,8.13381905470896,2.055555555555556
2022-12-04,17105.7,178619.13387,8.458407230358166,2.357142857142857
2022-12-05,16966.35,233703.29225,9.432171757305788,2.363636363636364
2022-12-06,17088.96,218730.76883,9.432171757305788,2.2028985507246377
2022-12-07,16836.64,220657.41334,9.756759932954996,2.369565217391304
2022-12-08,17224.1,236417.97804,9.756759932954996,2.270833333333333
2022-12-09,17128.56,238422.06465,8.458407230358166,2.4262295081967213
2022-12-10,17127.49,140573.97937,7.160054527761337,2.2
2022-12-11,17085.05,155286.47871,8.13381905470896,2.5384615384615383
2022-12-12,17209.83,226227.49694,9.432171757305788,2.197674418604651
2022-12-13,17774.7,284462.9139,11.379700811201031,2.457627118644068
2022-12-14,17803.15,266681.22209,10.405936284253412,2.0330578512396693
2022-12-15,17356.34,223701.96882,10.0813481086042,2.296875
2022-12-16,16632.12,253379.04116,10.0813481086042,2.771428571428572
2022-12-17,16776.52,144825.66684,9.432171757305788,2.116279069767442
2022-12-18,16738.21,112619.31646,6.835466352112127,2.5142857142857142
2022-12-19,16438.88,179094.28305,9.432171757305788,2.2962962962962963
2022-12-20,16895.56,248808.92324,9.10758358165658,2.489795918367347
2022-12-21,16824.67,156810.96362,9.432171757305788,2.3043478260869565
2022-12-22,16821.43,176044.27235,9.10758358165658,2.7142857142857144
2022-12-23,16778.5,161612.00947,9.10758358165658,2.723404255319149
2022-12-24,16836.12,100224.29096,7.484642703410545,2.791008307541945
2022-12-25,16832.11,125441.07202,7.809230879059751,2.9544773884396527
2022-12-26,16919.39,124564.00656,8.13381905470896,2.927392739273927
2022-12-27,16706.36,173749.58616,8.782995406007373,2.6851794233561503
2022-12-28,16547.31,193037.56577,9.432171757305788,2.185185185185185
2022-12-29,16633.47,160998.47158,9.10758358165658,2.24
2022-12-30,16607.48,164916.31174,8.782995406007373,2.3015873015873014
2022-12-31,16542.4,114490.42864,7.160054527761337,2.4827586206896552
2023-01-01,16616.75,96925.41374,7.484642703410545,2.8461538461538463
2023-01-02,16672.87,121888.57191,8.323162157170998,2.617647058823529
2023-01-03,16675.18,159541.53733,8.53279202061111,2.735294117647059
2023-01-04,16850.36,220362.18862,8.952051747491337,2.5098039215686274
2023-01-05,16831.85,163473.56641,8.323162157170998,2.419354838709677
2023-01-06,16950.65,207401.28415,8.113532293730884,2.7948947604120016
2023-01-07,16943.57,104526.5688,6.855753113090206,2.935164441258177
2023-01-08,17127.83,135155.89695,7.484642703410545,2.891412349183818
2023-01-09,17178.26,266211.52723,9.580941337811677,2.8597497753507986
2023-01-10,17440.66,221382.42581,8.952051747491337,2.7045454545454546
2023-01-11,17943.26,262221.60653,8.952051747491337,2.5694444444444446
2023-01-12,18846.62,454568.32178,12.096499699093034,2.576388888888889
2023-01-13,19930.01,368615.87823,12.306129562533147,2.6580645161290324
2023-01-14,20954.92,393913.74951,16.49872683133541,2.6310679611650487
2023-01-15,20871.5,178542.22549,12.096499699093034,2.4545454545454546
2023-01-16,21185.65,293078.08262,14.40242819693428,2.4
2023-01-17,21134.81,275407.74409,13.1446490162936,2.148936170212766
2023-01-18,20677.47,350916.01949,13.354278879733712,2.19672131147541
2023-01-19,21071.59,251385.84925,11.048350381892469,2.592592592592593
2023-01-20,22667.21,338079.13659,11.88686983565292,2.326241134751773
2023-01-21,22783.55,346445.48432,14.612058060374393,2.611111111111111
2023-01-22,22707.88,253577.75286,12.935019152853489,2.116279069767442
2023-01-23,22916.45,293588.37938,12.306129562533147,2.3582089552238807
2023-01-24,22632.89,293158.78254,11.467610108772694,2.7555555555555555
2023-01-25,23060.94,346042.83223,12.935019152853489,2.345238095238096
2023-01-26,23009.65,288924.43581,11.25798024533258,2.2432432432432434
2023-01-27,23074.16,280833.86315,10.62909065501224,2.2906976744186047
2023-01-28,23022.6,148115.71085,10.000201064691902,2.708333333333333
2023-01-29,23742.3,295688.79204,11.467610108772694,2.4803149606299213
2023-01-30,22826.15,302405.90121,11.88686983565292,2.5303030303030303
2023-01-31,23125.13,264649.34909,11.25798024533258,2.611111111111111
2023-02-01,23732.66,310790.42271,11.048350381892469,2.4444444444444446
2023-02-02,23488.94,364177.20751,13.1446490162936,2.773809523809524
2023-02-03,23431.9,332571.02904,11.048350381892469,2.3777777777777778
2023-02-04,23326.84,166126.47295,9.790571201251788,2.769230769230769
2023-02-05,22932.91,209251.33917,9.371311474371565,2.4166666666666665
2023-02-06,22762.52,265371.6069,9.580941337811677,2.3
2023-02-07,23240.46,308006.72482,9.790571201251788,2.55
2023-02-08,22963.0,280056.30717,9.371311474371565,2.066666666666667
2023-02-09,21796.35,402894.6955,10.000201064691902,2.125
2023-02-10,21625.19,338591.94247,10.000201064691902,2.6607142857142856
2023-02-11,21862.55,177021.58433,8.113532293730884,2.333333333333333
2023-02-12,21783.54,204435.65163,8.113532293730884,2.4347826086956523
2023-02-13,21773.97,295730.76791,9.16168161093145,2.581395348837209
2023-02-14,22199.84,361958.40109,9.16168161093145,2.78125
2023-02-15,24324.05,375669.16111,10.209830928132016,2.302325581395349
2023-02-16,23517.72,450080.68366,13.77353860661394,2.338129496402878
2023-02-17,24569.97,496813.21376,12.096499699093034,1.818181818181818
2023-02-18,24631.95,216917.25213,9.580941337811677,3.24
2023-02-19,24271.76,300395.99542,10.000201064691902,2.5689655172413794
2023-02-20,24842.2,346938.56997,10.41946079157213,2.9615384615384617
2023-02-21,24452.16,376000.82868,10.62909065501224,2.844444444444445
2023-02-22,24182.21,379425.75365,10.209830928132016,2.7111111111111112
2023-02-23,23940.2,398400.45437,10.209830928132016,2.1864406779661016
2023-02-24,23185.29,343582.57453,9.16168161093145,3.1481481481481484
2023-02-25,23157.07,191311.8101,8.53279202061111,2.4722222222222223
2023-02-26,23554.85,202323.73623,7.694272566850658,2.8823529411764706
2023-02-27,23492.09,283706.0859,9.16168161093145,2.7142857142857144
2023-02-28,23141.57,264140.99894,8.742421884051224,3.057142857142857
2023-03-01,23628.97,315287.41737,7.903902430290771,3.0357142857142856
2023-03-02,23465.32,239315.45219,8.323162157170998,2.475
2023-03-03,22354.34,319954.19785,10.41946079157213,2.4545454545454546
2023-03-04,22346.57,121257.38132,8.742421884051224,2.606060606060606
2023-03-05,22430.24,154841.75786,7.694272566850658,2.1724137931034484
2023-03-06,22410.0,203751.82957,7.903902430290771,2.2857142857142856
2023-03-07,22197.96,292519.80912,7.694272566850658,3.090909090909091
2023-03-08,21705.44,301460.57272,8.742421884051224,2.323529411764706
2023-03-09,20362.22,443658.28584,10.000201064691902,2.3372093023255816
2023-03-10,20150.69,618456.4671,14.192798333494164,2.463157894736842
2023-03-11,20455.73,427831.82133,11.25798024533258,2.274725274725274
2023-03-12,21997.11,430944.94288,10.000201064691902,2.635135135135135
2023-03-13,24113.48,687889.31259,16.917986558215635,2.644736842105264
2023-03-14,24670.41,699360.93423,18.385395602296427,2.8515625
2023-03-15,24285.66,581450.72984,14.612058060374393,2.7096774193548385
2023-03-16,24998.78,439421.32998,12.51575942597326,2.272727272727273
2023-03-17,27395.13,624460.68091,15.24094765069473,2.5681818181818183
2023-03-18,26907.49,371238.97174,14.192798333494164,2.6
2023-03-19,27972.87,372066.99054,15.450577514134844,2.617647058823529
2023-03-20,27717.01,477378.23373,17.966135875416203,2.5114503816793894
2023-03-21,28105.47,420929.7422,15.86983724101507,2.2209302325581395
2023-03-22,27250.97,224113.41296,16.079467104455183,2.414473684210526
2023-03-23,28295.41,128649.60818,15.031317787254618,2.601941747572816
2023-03-24,27454.47,86242.06544,13.983168470054052,2.1956521739130435
2023-03-25,27462.95,50844.08102,11.467610108772694,2.8472222222222223
2023-03-26,27968.05,49671.70353,10.838720518452355,2.1333333333333333
2023-03-27,27124.91,88039.46898,12.725389289413371,2.672727272727273
2023-03-28,27261.07,78602.44341,12.096499699093034,2.64
2023-03-29,28348.6,89486.16008,13.563908743173826,2.5303030303030303
2023-03-30,28028.53,98865.43256,12.935019152853489,2.419753086419753
2023-03-31,28465.36,78198.12139,11.88686983565292,2.5142857142857142
2023-04-01,28452.73,30238.44753,10.41946079157213,1.6764705882352942
2023-04-02,28171.87,37365.65692,10.209830928132016,2.3684210526315788
2023-04-03,27800.0,79180.01405,11.677239972212808,2.352112676056338
2023-04-04,28165.47,49722.55691,11.677239972212808,2.3125
2023-04-05,28170.01,60737.64732,11.25798024533258,2.68
2023-04-06,28033.82,40118.94963,10.838720518452355,2.17948717948718
2023-04-07,27906.33,24762.09387,10.62909065501224,2.52542372881356
2023-04-08,27938.38,19479.96735,9.16168161093145,2.931034482758621
2023-04-09,28323.76,32531.16101,8.53279202061111,2.5135135135135136
2023-04-10,29637.34,67754.0622,11.25798024533258,2.402061855670103
2023-04-11,30200.42,67990.07621,16.708356694775524,2.6875
2023-04-12,29888.07,62049.48451,14.40242819693428,2.493333333333333
2023-04-13,30373.84,51934.11731,12.725389289413371,2.370967741935484
2023-04-14,30466.93,75984.19452,13.354278879733712,2.7205882352941178
2023-04-15,30295.09,25429.81247,11.25798024533258,2.6153846153846154
2023-04-16,30304.65,26431.99322,10.209830928132016,2.5348837209302326
2023-04-17,29430.27,56441.81127,12.725389289413371,2.095238095238096
2023-04-18,30380.01,62004.89434,11.467610108772694,2.333333333333333
2023-04-19,28797.1,86575.48656,11.048350381892469,2.245614035087719
2023-04-20,28243.65,76879.09372,11.467610108772694,2.7777777777777777
2023-04-21,27262.84,77684.7679,11.25798024533258,2.645833333333333
2023-04-22,27816.85,36023.69686,10.209830928132016,2.7142857142857144
2023-04-23,27590.6,34812.09581,9.790571201251788,2.909090909090909
2023-04-24,27510.93,53111.56874,10.838720518452355,2.323529411764706
2023-04-25,28300.79,52325.14637,11.467610108772694,2.2444444444444445
2023-04-26,28415.29,129228.40403,13.563908743173826,2.361344537815126
2023-04-27,29472.77,95430.82431,10.62909065501224,2.613636363636364
2023-04-28,29311.7,54298.16578,10.41946079157213,2.7
2023-04-29,29230.45,20466.83058,9.16168161093145,2.7777777777777777
2023-04-30,29233.21,39752.5372,8.742421884051224,2.5384615384615383
2023-05-01,28068.26,64433.65958,10.41946079157213,2.509433962264151
2023-05-02,28669.86,50824.5224,10.000201064691902,2.159090909090909
2023-05-03,29026.16,64615.79213,10.209830928132016,2.3404255319148937
2023-05-04,28838.16,42575.47501,10.41946079157213,2.380952380952381
2023-05-05,29505.61,58415.83048,9.580941337811677,2.8157894736842106
2023-05-06,28848.2,49249.28459,8.742421884051224,2.358974358974359
2023-05-07,28430.1,30003.41028,8.742421884051224,2.0675675675675675
2023-05-08,27668.79,68244.36179,11.25798024533258,2.1094890510948905
2023-05-09,27628.27,40113.31069,10.41946079157213,2.108695652173913
2023-05-10,27598.75,71155.11355,10.209830928132016,2.3536585365853657
2023-05-11,26968.62,47635.31365,9.580941337811677,2.466666666666667
2023-05-12,26795.01,67207.93494,9.580941337811677,2.4239130434782608
2023-05-13,26775.28,22814.90421,7.694272566850658,2.5142857142857142
2023-05-14,26917.62,21594.8036,7.484642703410545,2.333333333333333
2023-05-15,27162.14,40430.08333,8.113532293730884,2.36734693877551
2023-05-16,27033.84,33270.45451,8.323162157170998,2.46875
2023-05-17,27405.61,42958.97785,8.323162157170998,2.510204081632653
2023-05-18,26821.28,49198.65143,8.952051747491337,2.342857142857143
2023-05-19,26880.26,28754.13544,8.113532293730884,2.830985915492957
2023-05-20,27102.43,14434.54718,7.065382976530318,2.259259259259259
2023-05-21,26747.78,21347.87279,7.275012839970431,2.8
2023-05-22,26849.27,26458.83828,8.53279202061111,2.730769230769231
2023-05-23,27219.61,38700.83858,8.323162157170998,2.458823529411765
2023-05-24,26329.01,54393.0657,8.113532293730884,2.421052631578948
2023-05-25,26473.79,37435.44895,8.323162157170998,2.857142857142857
2023-05-26,26705.92,35061.18713,7.694272566850658,2.4871794871794872
2023-05-27,26854.27,15095.6867,6.646123249650091,2.9
2023-05-28,28065.0,43916.00855,7.484642703410545,2.571428571428572
2023-05-29,27736.4,42385.41945,8.742421884051224,2.6875
2023-05-30,27694.4,32686.75371,8.323162157170998,2.9565217391304346
2023-05-31,27210.35,46588.80573,7.694272566850658,2.5384615384615383
2023-06-01,26817.93,39217.8088,8.113532293730884,2.56
2023-06-02,27242.59,36380.90269,8.113532293730884,2.7666666666666666
2023-06-03,27069.22,16595.34117,6.855753113090206,3.05
2023-06-04,27115.21,19258.41049,7.065382976530318,3.7
2023-06-05,25728.2,65805.60305,9.790571201251788,2.595238095238096
2023-06-06,27230.08,68392.60438,11.048350381892469,2.323529411764706
2023-06-07,26339.34,59619.44364,9.580941337811677,2.344262295081968
2023-06-08,26498.61,31075.51083,9.16168161093145,2.4545454545454546
2023-06-09,26477.81,27934.7097,7.903902430290771,2.7142857142857144
2023-06-10,25841.21,64944.60108,9.371311474371565,2.320987654320988
2023-06-11,25925.55,30014.29595,9.371311474371565,2.340909090909091
2023-06-12,25905.19,29900.50893,8.53279202061111,3.0
2023-06-13,25934.25,41065.60853,8.323162157170998,2.6100000000000003
2023-06-14,25128.6,45077.31608,9.16168161093145,2.22
2023-06-15,25598.49,48664.86063,9.790571201251788,2.397727272727273
2023-06-16,26345.0,51596.91662,8.952051747491337,2.284090909090909
2023-06-17,26516.99,27842.2195,7.694272566850658,2.060606060606061
2023-06-18,26339.97,21538.31022,7.484642703410545,2.484848484848485
2023-06-19,26844.35,35872.65974,8.323162157170998,2.84
2023-06-20,28307.99,69666.95525,9.580941337811677,3.031746031746032
2023-06-21,29993.89,108926.40412,14.40242819693428,2.4292682926829268
2023-06-22,29884.92,59054.5646,12.935019152853489,2.25
2023-06-23,30688.5,73931.89635,12.725389289413371,1.3333333333333333
2023-06-24,30527.43,30513.30135,11.677239972212808,1.8636363636363635
2023-06-25,30462.66,30223.44801,10.209830928132016,1.96
2023-06-26,30267.99,45180.41489,10.41946079157213,2.4473684210526314
2023-06-27,30692.44,42699.64157,10.209830928132016,2.3625
2023-06-28,30077.41,40463.51937,9.790571201251788,2.333333333333333
2023-06-29,30447.31,36330.62903,9.790571201251788,2.1666666666666665
